image_filename,super_category,fine_category,x_center,y_center,width,height,rotation_angle,is_flipped,split
a036627.jpg,notch,rectangle,0.898605,0.978125,0.044741,0.017083,0,False,train
a036628.jpg,notch,rectangle,0.908685,0.971667,0.048186,0.021667,0,False,train
a036628.jpg,notch,rectangle,0.848602,0.972292,0.050565,0.022083,0,False,train
a036763.jpg,notch,rectangle,0.828346,0.972083,0.057595,0.035833,0,False,train
a036763.jpg,notch,rectangle,0.885658,0.972292,0.058159,0.032083,0,False,train
a036774.jpg,notch,rectangle,0.832672,0.969375,0.045377,0.027917,0,False,train
a036774.jpg,notch,rectangle,0.888259,0.97,0.040839,0.025,0,False,train
a036776.jpg,notch,rectangle,0.83585,0.970208,0.054251,0.029583,0,False,train
a036776.jpg,notch,rectangle,0.891219,0.971042,0.052013,0.027917,0,False,test
a036789.jpg,notch,rectangle,0.879099,0.968333,0.046137,0.025,0,False,test
a036789.jpg,notch,rectangle,0.824903,0.967708,0.043357,0.02375,0,False,test
a036800.jpg,notch,rectangle,0.019375,0.905533,0.029583,0.050029,90,False,train
a036800.jpg,notch,rectangle,0.017917,0.851089,0.033333,0.052972,90,False,test
a036880.jpg,notch,rectangle,0.861877,0.986042,0.04868,0.02125,0,False,train
a036880.jpg,notch,rectangle,0.920528,0.986042,0.053372,0.022083,0,False,train
a036880.jpg,notch,rectangle,0.860997,0.978333,0.056305,0.04,0,False,test
a036888.jpg,notch,rectangle,0.010625,0.862814,0.02125,0.050204,0,False,train
a036888.jpg,notch,rectangle,0.008542,0.803561,0.017083,0.046118,0,False,train
a036888.jpg,notch,rectangle,0.012083,0.922942,0.024167,0.051372,0,False,train
a036895.jpg,notch,rectangle,0.854608,0.989375,0.049227,0.02125,0,False,train
a036895.jpg,notch,rectangle,0.911849,0.989167,0.050372,0.021667,0,False,train
a036895.jpg,notch,rectangle,0.854894,0.98625,0.054379,0.0275,0,False,train
a036895.jpg,notch,rectangle,0.792501,0.98625,0.062393,0.0275,0,False,train
a036934.jpg,notch,rectangle,0.793764,0.985833,0.061213,0.028333,0,False,train
a036934.jpg,notch,rectangle,0.852117,0.985625,0.060069,0.02875,0,False,train
a036934.jpg,notch,rectangle,0.911041,0.986042,0.062357,0.027917,0,False,test
a046171.jpg,notch,rectangle,0.850575,0.987292,0.047126,0.024583,0,False,test
a046171.jpg,notch,rectangle,0.790805,0.986667,0.051724,0.026667,0,False,train
a046171.jpg,notch,rectangle,0.910057,0.9875,0.052299,0.025,0,False,train
a046172.jpg,notch,rectangle,0.206857,0.011458,0.043429,0.020417,0,False,train
a046172.jpg,notch,rectangle,0.148,0.012083,0.046857,0.021667,0,False,test
a046172.jpg,notch,rectangle,0.088286,0.01125,0.044,0.020833,0,False,train
a070276.jpg,notch,rectangle,0.835184,0.968333,0.054939,0.026667,0,False,train
a070276.jpg,notch,rectangle,0.895675,0.967708,0.052016,0.027083,0,False,train
a070391.jpg,notch,rectangle,0.019375,0.846722,0.02125,0.036031,0,False,train
a070391.jpg,notch,rectangle,0.019792,0.906379,0.027083,0.038393,0,False,test
a070663.jpg,notch,rectangle,0.978542,0.103258,0.037917,0.056428,270,False,train
a070663.jpg,notch,rectangle,0.980208,0.160849,0.03625,0.055265,270,False,train
a071758.jpg,notch,rectangle,0.90472,0.970833,0.051865,0.0275,0,False,train
a071758.jpg,notch,rectangle,0.78817,0.97125,0.056527,0.03,0,False,train
a071758.jpg,notch,rectangle,0.846154,0.970417,0.052448,0.028333,0,False,train
a071842.jpg,notch,rectangle,0.169139,0.025833,0.058756,0.035833,180,False,train
a071852.jpg,notch,rectangle,0.904353,0.9875,0.046964,0.025,0,False,test
a071852.jpg,notch,rectangle,0.786082,0.98625,0.048683,0.0275,0,False,train
a071852.jpg,notch,rectangle,0.845647,0.986042,0.047537,0.027083,0,False,train
a072982.jpg,notch,rectangle,0.977083,0.174352,0.026667,0.040922,0,False,train
a072993.jpg,notch,rectangle,0.172025,0.026458,0.045121,0.022083,0,False,train
a073114.jpg,notch,rectangle,0.179213,0.027083,0.051534,0.026667,0,False,train
a073114.jpg,notch,rectangle,0.12073,0.026667,0.038796,0.025833,0,False,test
a073144.jpg,notch,rectangle,0.024167,0.822489,0.040833,0.062785,90,False,test
a073150.jpg,notch,rectangle,0.821573,0.967917,0.044534,0.0225,0,False,train
a073156.jpg,notch,rectangle,0.819186,0.966667,0.060465,0.0275,0,False,train
a073158.jpg,notch,rectangle,0.023542,0.818389,0.037917,0.051399,0,False,train
a073171.jpg,notch,rectangle,0.816046,0.973958,0.066476,0.040417,0,False,train
a073183.jpg,notch,rectangle,0.822683,0.967083,0.049511,0.028333,0,False,train
a073199.jpg,notch,rectangle,0.028542,0.827916,0.03125,0.048172,0,False,train
a073221.jpg,notch,rectangle,0.813412,0.969792,0.044332,0.024583,0,False,train
a073227.jpg,notch,rectangle,0.813134,0.971875,0.056933,0.035417,0,False,test
a073228.jpg,notch,rectangle,0.025833,0.822618,0.0425,0.063146,90,False,train
a073230.jpg,notch,rectangle,0.814407,0.96875,0.062712,0.035,0,False,train
a073239.jpg,notch,rectangle,0.812852,0.974167,0.042841,0.025833,0,False,train
a073250.jpg,notch,rectangle,0.023333,0.826125,0.035,0.047866,0,False,train
a073269.jpg,notch,rectangle,0.820787,0.969167,0.058483,0.031667,0,False,train
a073280.jpg,notch,rectangle,0.027708,0.824192,0.04375,0.065242,90,False,test
a073300.jpg,notch,rectangle,0.024792,0.828242,0.03875,0.054179,90,False,train
a073305.jpg,notch,rectangle,0.023333,0.834304,0.031667,0.04834,0,False,train
a073333.jpg,notch,rectangle,0.825696,0.971667,0.062065,0.033333,0,False,test
a073350.jpg,notch,rectangle,0.979375,0.180229,0.04125,0.05788,270,False,train
a073406.jpg,notch,rectangle,0.81538,0.969167,0.059332,0.030833,0,False,test
a073406.jpg,notch,rectangle,0.877304,0.969583,0.050691,0.03,0,False,test
a073406.jpg,notch,rectangle,0.818836,0.969792,0.067396,0.035417,0,False,train
a073406.jpg,notch,rectangle,0.880472,0.968333,0.061636,0.035,0,False,train
a073435.jpg,notch,rectangle,0.029583,0.834115,0.03,0.046893,0,False,test
a073438.jpg,notch,rectangle,0.828767,0.969792,0.057078,0.03375,0,False,test
a073462.jpg,notch,rectangle,0.828089,0.979583,0.052059,0.024167,0,False,train
a073462.jpg,notch,rectangle,0.885297,0.980208,0.046339,0.022917,0,False,train
a073488.jpg,notch,rectangle,0.024792,0.822971,0.032083,0.046632,0,False,train
a073498.jpg,notch,rectangle,0.815389,0.975,0.059188,0.035,0,False,train
a073518.jpg,notch,rectangle,0.893948,0.977292,0.049208,0.02125,0,False,test
a073518.jpg,notch,rectangle,0.838518,0.9775,0.046946,0.024167,0,False,train
a073518.jpg,notch,rectangle,0.837952,0.971875,0.061652,0.039583,0,False,train
a073532.jpg,notch,rectangle,0.816705,0.973333,0.050741,0.030833,0,False,train
a073532.jpg,notch,rectangle,0.818415,0.973542,0.062144,0.03875,0,False,test
a073544.jpg,notch,rectangle,0.824116,0.976667,0.055302,0.0275,0,False,train
a073673.jpg,notch,rectangle,0.977708,0.147661,0.044583,0.055556,270,False,train
a073673.jpg,notch,rectangle,0.977292,0.092105,0.04125,0.056725,270,False,train
a073678.jpg,notch,rectangle,0.096466,0.018125,0.050406,0.022917,0,False,train
a073678.jpg,notch,rectangle,0.154983,0.019792,0.048088,0.022917,0,False,test
a073688.jpg,notch,rectangle,0.172164,0.028125,0.050347,0.027083,0,False,test
a073690.jpg,notch,rectangle,0.173724,0.026042,0.048144,0.022917,0,False,train
a073923.jpg,notch,rectangle,0.824526,0.979583,0.059161,0.03,0,False,train
a073951.jpg,notch,rectangle,0.81946,0.969167,0.052239,0.026667,0,False,train
a073960.jpg,notch,rectangle,0.170619,0.021458,0.042799,0.022083,0,False,train
a074101.jpg,notch,rectangle,0.17336,0.023542,0.048077,0.022083,0,False,train
a074109.jpg,notch,rectangle,0.97125,0.178912,0.029167,0.047112,0,False,train
a074138.jpg,notch,rectangle,0.832675,0.973333,0.041196,0.025,0,False,test
a074138.jpg,notch,rectangle,0.88798,0.974375,0.041196,0.02375,0,False,train
a074263.jpg,notch,rectangle,0.818729,0.9725,0.055556,0.0275,0,False,train
a074263.jpg,notch,rectangle,0.818729,0.964792,0.070447,0.045417,0,False,train
a074285.jpg,notch,rectangle,0.821162,0.967708,0.051754,0.027083,0,False,train
a074289.jpg,notch,rectangle,0.821694,0.97375,0.050944,0.025833,0,False,train
a074289.jpg,notch,rectangle,0.819405,0.964792,0.065827,0.042083,0,False,train
a074293.jpg,notch,rectangle,0.03,0.82542,0.039167,0.058483,90,False,train
a074305.jpg,notch,rectangle,0.817179,0.963125,0.071967,0.032917,0,False,train
a074318.jpg,notch,rectangle,0.180104,0.03,0.053944,0.025,0,False,train
a074320.jpg,notch,rectangle,0.826337,0.97375,0.063255,0.034167,0,False,train
a074460.jpg,notch,rectangle,0.183565,0.02875,0.040669,0.020833,0,False,test
a074460.jpg,notch,rectangle,0.128412,0.027292,0.041783,0.020417,0,False,train
a074461.jpg,notch,rectangle,0.871866,0.977292,0.060167,0.03375,0,False,train
a074461.jpg,notch,rectangle,0.816156,0.977083,0.060167,0.034167,0,False,train
a074470.jpg,notch,rectangle,0.115342,0.026667,0.053919,0.03,180,False,train
a074470.jpg,notch,rectangle,0.169539,0.02625,0.047804,0.028333,180,False,train
a074506.jpg,notch,rectangle,0.114768,0.019375,0.059181,0.035417,180,False,train
a074506.jpg,notch,rectangle,0.170354,0.020833,0.05531,0.035,180,False,train
a074515.jpg,notch,rectangle,0.178571,0.025,0.045958,0.021667,0,False,train
a074543.jpg,notch,rectangle,0.887704,0.966875,0.044919,0.022917,0,False,train
a074543.jpg,notch,rectangle,0.830713,0.963958,0.052218,0.032917,0,False,train
a074553.jpg,notch,rectangle,0.889731,0.970625,0.058923,0.032917,0,False,test
a074553.jpg,notch,rectangle,0.835017,0.97,0.062851,0.034167,0,False,train
a074576.jpg,notch,rectangle,0.168065,0.024167,0.046421,0.023333,0,False,train
a074576.jpg,notch,rectangle,0.110738,0.022292,0.049217,0.02375,0,False,train
a074645.jpg,notch,rectangle,0.173481,0.033333,0.059625,0.035,0,False,train
a074645.jpg,notch,rectangle,0.172913,0.033542,0.067575,0.04375,180,False,train
a074668.jpg,notch,rectangle,0.808757,0.968542,0.049153,0.027083,0,False,train
a074670.jpg,notch,rectangle,0.811791,0.969792,0.055556,0.02375,0,False,test
a074699.jpg,notch,rectangle,0.820205,0.958958,0.070776,0.044583,0,False,test
a074721.jpg,notch,rectangle,0.81296,0.965833,0.0515,0.0275,0,False,train
a074750.jpg,notch,rectangle,0.820814,0.96625,0.052179,0.03,0,False,train
a074750.jpg,notch,rectangle,0.781537,0.11875,0.037844,0.021667,0,False,train
a074775.jpg,notch,rectangle,0.882521,0.972083,0.048138,0.025,0,False,train
a074775.jpg,notch,rectangle,0.825501,0.970833,0.052149,0.026667,0,False,train
a108469.jpg,notch,rectangle,0.107718,0.016875,0.04442,0.020417,0,False,train
a108469.jpg,notch,rectangle,0.163798,0.019167,0.046641,0.020833,0,False,train
a108747.jpg,notch,rectangle,0.17344,0.026875,0.041214,0.020417,0,False,train
a108747.jpg,notch,rectangle,0.11763,0.027292,0.044076,0.022083,0,False,train
a135553.jpg,notch,rectangle,0.094587,0.023542,0.05698,0.027083,180,False,train
a135553.jpg,notch,rectangle,0.149858,0.0225,0.053561,0.025833,180,False,test
a135553.jpg,notch,rectangle,0.208262,0.022083,0.05755,0.025833,180,False,test
a135570.jpg,notch,rectangle,0.974583,0.201608,0.034167,0.045951,270,False,train
a135570.jpg,notch,rectangle,0.974583,0.145319,0.035,0.050546,270,False,train
a135570.jpg,notch,rectangle,0.973125,0.088168,0.03125,0.048823,270,False,train
a135585.jpg,notch,rectangle,0.976042,0.158267,0.02375,0.035674,0,False,train
a135585.jpg,notch,rectangle,0.975625,0.104757,0.022083,0.033975,0,False,train
a135587.jpg,notch,rectangle,0.153781,0.023542,0.040364,0.017083,0,False,train
a135587.jpg,notch,rectangle,0.211484,0.023333,0.04548,0.02,0,False,train
a135587.jpg,notch,rectangle,0.098636,0.024167,0.047186,0.019167,0,False,train
a135599.jpg,notch,rectangle,0.98,0.217072,0.019167,0.028265,0,False,train
a135599.jpg,notch,rectangle,0.981042,0.159412,0.025417,0.036179,0,False,train
a135599.jpg,notch,rectangle,0.98,0.105427,0.021667,0.034483,0,False,train
a135686.jpg,notch,rectangle,0.15537,0.017917,0.040781,0.019167,0,False,train
a135686.jpg,notch,rectangle,0.098794,0.018958,0.043653,0.020417,0,False,test
a135686.jpg,notch,rectangle,0.213383,0.018542,0.044227,0.020417,0,False,train
a135694.jpg,notch,rectangle,0.210511,0.017708,0.038484,0.01875,0,False,train
a135694.jpg,notch,rectangle,0.096209,0.018542,0.043079,0.019583,0,False,train
a135694.jpg,notch,rectangle,0.15336,0.017917,0.040207,0.016667,0,False,test
a135705.jpg,notch,rectangle,0.135274,0.016667,0.041096,0.019167,0,False,train
a135705.jpg,notch,rectangle,0.193208,0.018125,0.042808,0.02125,0,False,test
a135705.jpg,notch,rectangle,0.078196,0.016875,0.03653,0.019583,0,False,train
a135730.jpg,notch,rectangle,0.101478,0.018542,0.057419,0.024583,180,False,train
a135730.jpg,notch,rectangle,0.157192,0.018125,0.058556,0.022917,180,False,test
a135730.jpg,notch,rectangle,0.213189,0.017292,0.054576,0.022917,180,False,test
a135746.jpg,notch,rectangle,0.107548,0.016042,0.053916,0.025417,180,False,train
a135746.jpg,notch,rectangle,0.164018,0.015833,0.053348,0.025,180,False,train
a135756.jpg,notch,rectangle,0.914003,0.982083,0.046485,0.019167,0,False,test
a135756.jpg,notch,rectangle,0.856479,0.981875,0.045322,0.01875,0,False,train
a135756.jpg,notch,rectangle,0.797211,0.9825,0.052295,0.02,0,False,test
a135817.jpg,notch,rectangle,0.082496,0.019167,0.057363,0.025,180,False,train
a135817.jpg,notch,rectangle,0.199586,0.019375,0.057363,0.025417,180,False,train
a135817.jpg,notch,rectangle,0.141041,0.020208,0.057363,0.02625,180,False,train
a135821.jpg,notch,rectangle,0.090334,0.02,0.042578,0.018333,0,False,test
a135821.jpg,notch,rectangle,0.14672,0.018125,0.037975,0.01625,0,False,train
a135821.jpg,notch,rectangle,0.205409,0.018542,0.042578,0.017917,0,False,train
a135864.jpg,notch,rectangle,0.148191,0.021458,0.04084,0.01625,0,False,train
a135864.jpg,notch,rectangle,0.090723,0.021458,0.040257,0.01625,0,False,train
a135864.jpg,notch,rectangle,0.205659,0.021042,0.03909,0.01625,0,False,train
b003331l.jpg,notch,rectangle,0.149882,0.087708,0.041469,0.022083,0,False,train
b003331l.jpg,notch,rectangle,0.070201,0.083958,0.036137,0.01875,0,False,train
b003331l.jpg,notch,rectangle,0.109005,0.086458,0.037915,0.020417,0,False,train
b003337l.jpg,notch,rectangle,0.988958,0.104603,0.01875,0.033473,0,False,train
b003337l.jpg,notch,rectangle,0.98875,0.146742,0.02,0.035266,0,False,test
b003344l.jpg,notch,rectangle,0.985417,0.105326,0.023333,0.035907,0,False,train
b003344l.jpg,notch,rectangle,0.984792,0.147516,0.02625,0.038899,0,False,train
b007554l.jpg,notch,rectangle,0.152608,0.008333,0.046615,0.016667,180,False,train
b007554l.jpg,notch,rectangle,0.111265,0.008333,0.050499,0.016667,180,False,train
b007554l.jpg,notch,rectangle,0.069922,0.0075,0.046615,0.015,180,False,train
b007565l.jpg,notch,rectangle,0.941555,0.992917,0.038591,0.013333,0,False,train
b007565l.jpg,notch,rectangle,0.89877,0.992708,0.03915,0.01375,0,False,train
b007565l.jpg,notch,rectangle,0.940996,0.988333,0.044183,0.023333,0,False,train
b007565l.jpg,notch,rectangle,0.854306,0.992083,0.044183,0.015,0,False,test
b007565l.jpg,notch,rectangle,0.899049,0.988542,0.045302,0.022917,0,False,train
b007565l.jpg,notch,rectangle,0.853468,0.988333,0.053691,0.023333,0,False,test
b007567l.jpg,notch,rectangle,0.992917,0.09655,0.014167,0.036171,0,False,train
b007567l.jpg,notch,rectangle,0.994583,0.078742,0.010833,0.047301,0,False,train
b007567l.jpg,notch,rectangle,0.992917,0.053422,0.014167,0.035615,0,False,train
b007586l.jpg,notch,rectangle,0.990833,0.07111,0.018333,0.036252,0,False,test
b007591l.jpg,notch,rectangle,0.992708,0.135987,0.014583,0.033167,0,False,train
b007592l.jpg,notch,rectangle,0.991875,0.096486,0.01625,0.032348,0,False,test
b007592l.jpg,notch,rectangle,0.9925,0.139989,0.015,0.037925,0,False,test
b007592l.jpg,notch,rectangle,0.99375,0.054936,0.0125,0.027328,0,False,train
b007616l.jpg,notch,rectangle,0.0075,0.857785,0.015,0.037099,0,False,train
b007621l.jpg,notch,rectangle,0.989583,0.140869,0.020833,0.038976,0,False,test
b007621l.jpg,notch,rectangle,0.990417,0.099109,0.019167,0.038976,0,False,train
b009862l.jpg,notch,rectangle,0.98875,0.106504,0.0225,0.042363,270,False,train
b009862l.jpg,notch,rectangle,0.99,0.065036,0.02,0.042959,270,False,train
b009862l.jpg,notch,rectangle,0.98875,0.14827,0.0225,0.042363,270,False,train
b009914l.jpg,notch,rectangle,0.909792,0.119219,0.014583,0.028228,0,False,train
b009914l.jpg,notch,rectangle,0.909792,0.076877,0.014583,0.031231,0,False,test
b009914l.jpg,notch,rectangle,0.908958,0.161862,0.017083,0.033033,0,False,train
b009917l.jpg,notch,rectangle,0.90625,0.115828,0.0175,0.030321,0,False,train
b009917l.jpg,notch,rectangle,0.905417,0.074287,0.018333,0.033354,0,False,train
b009917l.jpg,notch,rectangle,0.906042,0.157671,0.02125,0.03396,0,False,train
b009936l.jpg,notch,rectangle,0.070482,0.0225,0.03012,0.014167,0,False,train
b009936l.jpg,notch,rectangle,0.111145,0.01875,0.029518,0.014167,0,False,train
b009936l.jpg,notch,rectangle,0.071084,0.01875,0.033735,0.014167,0,False,train
b009936l.jpg,notch,rectangle,0.153614,0.01875,0.03253,0.016667,0,False,train
b009941l.jpg,notch,rectangle,0.067429,0.088125,0.033715,0.015417,0,False,test
b009941l.jpg,notch,rectangle,0.109272,0.088333,0.031908,0.015,0,False,train
b009941l.jpg,notch,rectangle,0.152017,0.089583,0.036725,0.016667,0,False,train
b009947l.jpg,notch,rectangle,0.922156,0.985625,0.050299,0.025417,0,False,train
b009947l.jpg,notch,rectangle,0.880539,0.986042,0.048503,0.02625,0,False,train
b009947l.jpg,notch,rectangle,0.838323,0.985208,0.050299,0.027917,0,False,train
b014981l.jpg,notch,rectangle,0.04581,0.008125,0.036872,0.012917,0,False,train
b014981l.jpg,notch,rectangle,0.046369,0.004792,0.044693,0.009583,0,False,test
b014984l.jpg,notch,rectangle,0.042714,0.006458,0.039643,0.012917,0,False,train
b014986l.jpg,notch,rectangle,0.043904,0.006667,0.040828,0.013333,0,False,train
b022723.jpg,notch,rectangle,0.981042,0.124302,0.029583,0.03743,0,False,train
b022723.jpg,notch,rectangle,0.982292,0.080447,0.024583,0.034637,0,False,test
b022740.jpg,notch,rectangle,0.087363,0.022083,0.041758,0.021667,0,False,train
b022740.jpg,notch,rectangle,0.129396,0.023125,0.04011,0.022083,0,False,train
b022832.jpg,notch,rectangle,0.979375,0.121178,0.032917,0.045581,270,False,train
b022832.jpg,notch,rectangle,0.98125,0.079489,0.03,0.044469,270,False,train
b022885.jpg,notch,rectangle,0.980625,0.078845,0.030417,0.046641,270,False,train
b022885.jpg,notch,rectangle,0.980208,0.121599,0.03125,0.04442,270,False,train
b022920.jpg,notch,rectangle,0.125139,0.019375,0.037181,0.017917,0,False,train
b022920.jpg,notch,rectangle,0.081021,0.017917,0.037736,0.018333,0,False,train
b023285.jpg,notch,rectangle,0.080636,0.022083,0.037388,0.019167,0,False,train
b023285.jpg,notch,rectangle,0.124442,0.023333,0.03683,0.02,0,False,train
b023907.jpg,notch,rectangle,0.977292,0.114278,0.02125,0.02991,0,False,test
b032256.jpg,notch,rectangle,0.123398,0.022708,0.041783,0.022083,0,False,test
b032256.jpg,notch,rectangle,0.079944,0.022083,0.037326,0.020833,0,False,train
b032256.jpg,notch,rectangle,0.07883,0.023333,0.051811,0.033333,180,False,train
b032256.jpg,notch,rectangle,0.124513,0.025208,0.048468,0.032917,180,False,test
b032262.jpg,notch,rectangle,0.10585,0.019167,0.043454,0.025,180,False,train
b032262.jpg,notch,rectangle,0.064345,0.0175,0.048468,0.025,180,False,train
b032262.jpg,notch,rectangle,0.146518,0.018333,0.046797,0.024167,180,False,train
b032292.jpg,notch,rectangle,0.119734,0.025,0.034368,0.015833,0,False,train
b032292.jpg,notch,rectangle,0.077051,0.025,0.035477,0.016667,0,False,test
b032296.jpg,notch,rectangle,0.072185,0.022708,0.04961,0.025417,180,False,train
b032296.jpg,notch,rectangle,0.113991,0.022917,0.051839,0.025833,180,False,train
b038467.jpg,notch,rectangle,0.02125,0.922042,0.0275,0.048233,90,False,train
b038467.jpg,notch,rectangle,0.019375,0.880258,0.030417,0.045429,90,False,test
b038493.jpg,notch,rectangle,0.976458,0.13126,0.03125,0.043478,270,False,train
b038493.jpg,notch,rectangle,0.976875,0.09191,0.030417,0.04623,270,False,test
b048282.jpg,notch,rectangle,0.922191,0.969375,0.036517,0.017083,0,False,train
b048282.jpg,notch,rectangle,0.878371,0.969167,0.038764,0.019167,0,False,train
b049452.jpg,notch,rectangle,0.919382,0.973333,0.030899,0.0175,0,False,train
b049452.jpg,notch,rectangle,0.835955,0.973333,0.039326,0.020833,0,False,train
b049452.jpg,notch,rectangle,0.879213,0.973958,0.032584,0.017917,0,False,test
b051451.jpg,notch,rectangle,0.896542,0.989375,0.038483,0.019583,0,False,train
b051451.jpg,notch,rectangle,0.940323,0.989583,0.035694,0.016667,0,False,test
b051490.jpg,notch,rectangle,0.887312,0.986875,0.043962,0.02625,0,False,train
b051490.jpg,notch,rectangle,0.927101,0.990417,0.045632,0.019167,0,False,train
b052180.jpg,notch,rectangle,0.105248,0.021458,0.05081,0.03125,180,False,train
b052180.jpg,notch,rectangle,0.062256,0.019167,0.04746,0.03,180,False,train
b053362.jpg,notch,rectangle,0.878386,0.987292,0.03759,0.019583,0,False,train
b053362.jpg,notch,rectangle,0.922886,0.988125,0.037037,0.01875,0,False,train
b054963.jpg,notch,rectangle,0.985,0.067839,0.029167,0.039643,270,False,train
b054963.jpg,notch,rectangle,0.985,0.109715,0.029167,0.038526,270,False,train
b054964.jpg,notch,rectangle,0.124232,0.014583,0.04746,0.023333,180,False,train
b054964.jpg,notch,rectangle,0.082077,0.014167,0.045784,0.023333,180,False,train
b064580.jpg,notch,rectangle,0.027083,0.879687,0.019167,0.033576,0,False,train
b065270.jpg,notch,rectangle,0.083708,0.023125,0.048315,0.02625,180,False,train
b065270.jpg,notch,rectangle,0.123315,0.0225,0.045506,0.025,180,False,train
b065512.jpg,notch,rectangle,0.022917,0.923077,0.0225,0.04155,90,False,train
b065512.jpg,notch,rectangle,0.022708,0.883492,0.022917,0.043234,90,False,train
b066864.jpg,notch,rectangle,0.897931,0.974583,0.035235,0.018333,0,False,test
b066864.jpg,notch,rectangle,0.940157,0.975,0.034676,0.0175,0,False,train
b066864.jpg,notch,rectangle,0.852349,0.982917,0.043624,0.02,0,False,train
b066864.jpg,notch,rectangle,0.854027,0.973125,0.040268,0.022917,0,False,train
b066962.jpg,notch,rectangle,0.083196,0.021667,0.032841,0.015833,0,False,train
b066962.jpg,notch,rectangle,0.123426,0.022708,0.033388,0.015417,0,False,train
b066962.jpg,notch,rectangle,0.163109,0.022292,0.032841,0.015417,0,False,train
b068737.jpg,notch,rectangle,0.111266,0.017083,0.034021,0.016667,0,False,train
b068737.jpg,notch,rectangle,0.153374,0.0175,0.034579,0.015833,0,False,train
b069798.jpg,notch,rectangle,0.01375,0.909726,0.025833,0.045277,90,False,train
b069800.jpg,notch,rectangle,0.014583,0.908939,0.029167,0.042458,90,False,train
b074004.jpg,notch,rectangle,0.063717,0.009583,0.036171,0.018333,0,False,train
b074004.jpg,notch,rectangle,0.064552,0.011875,0.048971,0.02375,180,False,test
b074066.jpg,notch,rectangle,0.921444,0.975417,0.044653,0.023333,0,False,train
b074066.jpg,notch,rectangle,0.879824,0.975,0.045204,0.025833,0,False,train
b074066.jpg,notch,rectangle,0.839581,0.974792,0.044101,0.027083,0,False,train
b074260.jpg,notch,rectangle,0.129014,0.018333,0.033223,0.0175,0,False,train
b074260.jpg,notch,rectangle,0.089424,0.018125,0.026024,0.015417,0,False,train
b074268.jpg,notch,rectangle,0.133919,0.021042,0.047201,0.02875,180,False,train
b074268.jpg,notch,rectangle,0.090011,0.02,0.045005,0.0275,180,False,train
b074279.jpg,notch,rectangle,0.095,0.017708,0.034444,0.01875,0,False,train
b074279.jpg,notch,rectangle,0.136944,0.018333,0.038333,0.02,0,False,train
b074915.jpg,notch,rectangle,0.923441,0.991042,0.035078,0.017083,0,False,train
b074915.jpg,notch,rectangle,0.878619,0.990208,0.040089,0.01875,0,False,train
b074925.jpg,notch,rectangle,0.883185,0.989167,0.039401,0.021667,0,False,train
b074925.jpg,notch,rectangle,0.930355,0.9925,0.04273,0.014167,0,False,train
b074925.jpg,notch,rectangle,0.931188,0.987917,0.036626,0.021667,0,False,train
b074936.jpg,notch,rectangle,0.010833,0.937325,0.020833,0.039172,0,False,train
b074936.jpg,notch,rectangle,0.011875,0.892837,0.02375,0.039731,0,False,train
b074949.jpg,notch,rectangle,0.089722,0.01375,0.046111,0.025833,180,False,train
b074949.jpg,notch,rectangle,0.045278,0.013333,0.042778,0.026667,180,False,train
b074949.jpg,notch,rectangle,0.133333,0.013958,0.048889,0.027083,180,False,train
b082656.jpg,notch,rectangle,0.083794,0.015625,0.038164,0.019583,0,False,train
b082656.jpg,notch,rectangle,0.127212,0.01625,0.036504,0.018333,0,False,train
b082685.jpg,notch,rectangle,0.876595,0.985208,0.034942,0.017083,0,False,train
b087068.jpg,notch,rectangle,0.053864,0.014375,0.031616,0.014583,0,False,test
b087068.jpg,notch,rectangle,0.096604,0.015208,0.031616,0.015417,0,False,train
b087097.jpg,notch,rectangle,0.889279,0.982917,0.043351,0.0225,0,False,test
b087660.jpg,notch,rectangle,0.127494,0.030625,0.035477,0.017917,0,False,train
b087660.jpg,notch,rectangle,0.085089,0.030417,0.036031,0.016667,0,False,train
b087661.jpg,notch,rectangle,0.980625,0.080769,0.02375,0.034066,270,False,test
b087661.jpg,notch,rectangle,0.980833,0.122253,0.025833,0.034615,270,False,train
b088627.jpg,notch,rectangle,0.123273,0.015208,0.048646,0.024583,180,False,train
b088627.jpg,notch,rectangle,0.080708,0.014375,0.043118,0.027083,180,False,train
b088631.jpg,notch,rectangle,0.12402,0.016875,0.044233,0.025417,180,False,test
b088631.jpg,notch,rectangle,0.079787,0.014583,0.040873,0.023333,180,False,train
b088633.jpg,notch,rectangle,0.080302,0.01375,0.036374,0.02,0,False,train
b088633.jpg,notch,rectangle,0.122832,0.014167,0.035255,0.018333,0,False,test
b088643.jpg,notch,rectangle,0.076093,0.01375,0.038185,0.0175,0,False,train
b089114.jpg,notch,rectangle,0.875973,0.982708,0.046719,0.027083,0,False,train
b089114.jpg,notch,rectangle,0.919355,0.9825,0.043382,0.026667,0,False,train
b089127.jpg,notch,rectangle,0.075487,0.01375,0.036212,0.0175,180,False,train
b089127.jpg,notch,rectangle,0.118384,0.015625,0.036212,0.019583,180,False,train
b092803.jpg,notch,rectangle,0.078047,0.014583,0.03144,0.018333,180,False,test
b092803.jpg,notch,rectangle,0.121346,0.015833,0.030888,0.016667,180,False,train
b093869.jpg,notch,rectangle,0.928013,0.988958,0.046875,0.022083,0,False,test
b093869.jpg,notch,rectangle,0.884766,0.989583,0.047433,0.020833,0,False,train
